Hidden State,Observed State,Lane,Suddeness,TimeStamp,Passenger Load,Driver Behavior,Reason for lane change,Remarks
Passenger,Load,1st Lane,,7:58:53,Low (0 - 33 %),1,,
Vehicle,Go,1st Lane,,7:58:53,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:59:03,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,7:59:05,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:59:15,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:59:16,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,7:59:17,Low (0 - 33 %),2,,
Vehicle,Go,1st Lane,,7:59:21,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,7:59:51,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,7:59:52,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,7:59:53,Low (0 - 33 %),1,,
Vehicle,Go,1st Lane,,8:00:00,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:00:12,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:00:13,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:00:14,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:00:15,Low (0 - 33 %),1,,
Vehicle,Stop,1st Lane,,8:00:44,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:00:45,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:00:47,Moderate (34 - 80 %),1,,
Vehicle,Go,1st Lane,,8:00:48,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:00:55,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,8:01:01,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:01:24,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,8:01:25,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,8:01:35,Low (0 - 33 %),1,,
Vehicle,Go,1st Lane,,8:01:37,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:01:42,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,8:01:43,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,8:01:45,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:01:56,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,8:01:57,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,8:02:01,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:02:14,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,8:02:15,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:02:23,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,8:02:24,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,8:02:25,Moderate (34 - 80 %),1,,
Vehicle,Go,1st Lane,,8:02:26,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:02:34,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,8:02:35,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:02:42,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,8:02:43,Moderate (34 - 80 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:03:00,Moderate (34 - 80 %),,,
Vehicle,1 Lane Right,1st Lane,,8:03:08,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:03:15,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,8:03:16,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,8:03:32,Moderate (34 - 80 %),1,,
Vehicle,Go,1st Lane,,8:03:35,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:03:48,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,8:03:49,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,8:03:50,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:03:57,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,8:03:58,Moderate (34 - 80 %),1,,
Passenger,Wait,1st Lane,,8:03:59,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,8:04:00,Moderate (34 - 80 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:04:26,Moderate (34 - 80 %),,,
Vehicle,1 Lane Right,1st Lane,,8:04:40,Moderate (34 - 80 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:04:45,Moderate (34 - 80 %),,,
Vehicle,1 Lane Right,1st Lane,,8:04:50,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:04:52,Moderate (34 - 80 %),,,
Passenger,Wait,1st Lane,,8:04:53,Moderate (34 - 80 %),,,
Vehicle,Go,1st Lane,,8:04:54,Moderate (34 - 80 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:04:56,Moderate (34 - 80 %),,,
Vehicle,1 Lane Right,1st Lane,,8:05:08,Moderate (34 - 80 %),,,
Vehicle,Stop,1st Lane,,8:05:23,Moderate (34 - 80 %),,,
Passenger,Load,1st Lane,,8:05:24,Full (81 - 100%),1,,
Passenger,Wait,1st Lane,,8:05:25,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,8:05:28,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:05:38,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,8:05:39,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:06:01,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:06:05,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:06:26,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:06:30,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:07:10,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:07:12,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:07:46,Full (81 - 100%),,,
Vehicle,Wait,1st Lane,,8:07:47,Full (81 - 100%),,,
Passenger,Load,1st Lane,,8:07:49,Full (81 - 100%),2,,
Passenger,Wait,1st Lane,,8:07:50,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,8:07:52,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:08:20,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:08:24,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:09:13,Full (81 - 100%),,,
Vehicle,Wait,1st Lane,,8:09:14,Full (81 - 100%),,,
Passenger,Unload,1st Lane,,8:09:19,Full (81 - 100%),-1,,
Vehicle,Go,1st Lane,,8:09:20,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:09:32,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,8:09:33,Full (81 - 100%),,,
Passenger,Load,1st Lane,,8:09:34,Full (81 - 100%),1,,
Vehicle,Go,1st Lane,,8:09:35,Full (81 - 100%),,,
Stoplight,Stop,1st Lane,,8:09:48,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:10:00,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,8:10:04,Full (81 - 100%),,,
Stoplight,Go,1st Lane,,8:10:16,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,8:10:27,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:10:45,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,8:10:46,Full (81 - 100%),,,
Passenger,Unload,1st Lane,,8:10:51,Moderate (34 - 80 %),-2,,
Passenger,Load,1st Lane,,8:10:53,Moderate (34 - 80 %),1,,
Vehicle,Go,1st Lane,,8:10:54,Moderate (34 - 80 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:10:55,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,8:11:18,Moderate (34 - 80 %),,,
Passenger,Wait,2nd Lane,,8:11:19,Moderate (34 - 80 %),,,
Passenger,Load,2nd Lane,,8:11:23,Full (81 - 100%),1,,
Vehicle,Go,2nd Lane,,8:11:24,Full (81 - 100%),,,
Vehicle,1 Lane Left,3rd Lane,,8:11:35,Full (81 - 100%),,,
Vehicle,Stop,3rd Lane,,8:11:49,Full (81 - 100%),,,
Passenger,Wait,3rd Lane,,8:11:50,Full (81 - 100%),,,
Vehicle,Go,3rd Lane,,8:11:53,Full (81 - 100%),,,
Vehicle,Stop,3rd Lane,,8:12:00,Full (81 - 100%),,,
Passenger,Wait,3rd Lane,,8:12:01,Full (81 - 100%),,,
Vehicle,Go,3rd Lane,,8:12:03,Full (81 - 100%),,,
